spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32590,Sabitzer,Borussia Dortmund,2380000,0,-,,
34424,Lerma,Borussia Dortmund,730000,0,-,,
34495,Karetsas,Borussia Dortmund,22420000,0,-,,
34503,Konstantelias,Borussia Dortmund,16710000,0,-,,
34505,Veerman,Borussia Dortmund,12660000,0,-,,
34364,Kaba,Borussia Dortmund,240000,0,-,,
34507,dos Santos,Borussia Dortmund,570000,0,-,,
34200,Bellingham,Borussia Dortmund,5370000,0,-,,
34117,Chukwuemeka,Borussia Dortmund,1590000,0,-,,
33498,F. Nmecha,Borussia Dortmund,7680000,0,-,,
34362,Albert,Borussia Dortmund,810000,0,-,,
32667,Guirassy,Borussia Dortmund,14210000,0,-,,
34283,Fábio Silva,Borussia Dortmund,3540000,0,-,,
34347,Inácio,Borussia Dortmund,3840000,0,-,,
32267,Zingerle,RB Leipzig,190000,0,-,,
32481,Nyland,RB Leipzig,540000,0,-,,
33919,Vandevoordt,RB Leipzig,2790000,0,-,,
31846,W. Orbán,RB Leipzig,7360000,0,-,,
34431,Koné,RB Leipzig,940000,0,-,,
34479,Estève,RB Leipzig,5340000,0,-,,
33848,Finkgräfe,RB Leipzig,630000,0,-,,
33837,Lukeba,RB Leipzig,4600000,0,-,,
33824,Bitshiabu,RB Leipzig,650000,0,-,,
33436,Raum,RB Leipzig,8720000,0,-,,
32461,Henrichs,RB Leipzig,1640000,0,-,,
32889,Baku,RB Leipzig,5590000,0,-,,
32581,Klostermann,RB Leipzig,570000,0,-,,
33695,Gruda,RB Leipzig,9600000,0,-,,
34348,Kaltefleiter,RB Leipzig,190000,0,-,,
34238,Maksimović,RB Leipzig,1400000,0,-,,
34185,Banzuzi,RB Leipzig,3660000,0,-,,
34119,Masanka Bungi,RB Leipzig,180000,0,-,,
34049,Vermeeren,RB Leipzig,540000,0,-,,
34042,Gebel,RB Leipzig,180000,0,-,,
33769,Seiwald,RB Leipzig,5670000,0,-,,
33353,Reitz,RB Leipzig,5330000,0,-,,
33991,Ouédraogo,RB Leipzig,4270000,0,-,,
32977,Baumgartner,RB Leipzig,6620000,0,-,,
33151,Nkunku,RB Leipzig,13160000,0,-,,
34116,T. Gomis,RB Leipzig,2810000,0,-,,
34039,Nusa,RB Leipzig,10890000,0,-,,
34339,Thomas,RB Leipzig,200000,0,-,,
34330,Sani,RB Leipzig,190000,0,-,,
34309,Konaté,RB Leipzig,520000,0,-,,
34271,Rômulo,RB Leipzig,6090000,0,-,,
34240,Bakayoko,RB Leipzig,4040000,0,-,,
34295,Harder,RB Leipzig,1830000,0,-,,
31827,Blaswich,Bayer 04 Leverkusen,390000,0,-,,
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2580000,0,-,,
34498,Medina,Bayer 04 Leverkusen,4640000,0,-,,
34201,Tape,Bayer 04 Leverkusen,990000,0,-,,
34217,Quansah,Bayer 04 Leverkusen,5030000,0,-,,
34272,Badé,Bayer 04 Leverkusen,3860000,0,-,,
34277,Lucas Vázquez,Bayer 04 Leverkusen,2780000,0,-,,
34496,Gutiérrez,Bayer 04 Leverkusen,7990000,0,-,,
33988,Belocian,Bayer 04 Leverkusen,1520000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1700000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,260000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,7030000,0,-,,
32080,J. Hofmann,Bayer 04 Leverkusen,1530000,0,-,,
32129,Andrich,Bayer 04 Leverkusen,2380000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,4040000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,200000,0,-,,
33530,Tillman,Bayer 04 Leverkusen,7490000,0,-,,
33992,García,Bayer 04 Leverkusen,11390000,0,-,,
33744,Maza,Bayer 04 Leverkusen,8930000,0,-,,
33853,Tella,Bayer 04 Leverkusen,3270000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,3090000,0,-,,
34461,Moreira,Bayer 04 Leverkusen,8920000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,3190000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,280000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1110000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1270000,0,-,,
33179,Schick,Bayer 04 Leverkusen,13620000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,4860000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1560000,0,-,,
33747,Seimen,VfB Stuttgart,1790000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2020000,1,"1,00",2020000,2020000
33850,Stergiou,VfB Stuttgart,380000,1,"1,00",380000,380000
34001,Hendriks,VfB Stuttgart,2790000,1,"1,00",2790000,2790000
34050,Al-Dakhil,VfB Stuttgart,540000,0,-,,
34112,Jaquez,VfB Stuttgart,560000,0,-,,
33552,Chabot,VfB Stuttgart,4390000,0,"0,00",,
34115,Jeltsch,VfB Stuttgart,3450000,0,"0,00",,
34197,Assignon,VfB Stuttgart,420000,0,-,,
32509,Mittelstädt,VfB Stuttgart,8010000,2,"2,00",4005000,4005000
32773,Zagadou,VfB Stuttgart,690000,0,-,,
32880,Vagnoman,VfB Stuttgart,2390000,9,"9,00",265556,265556
34253,Chema Andrés,VfB Stuttgart,3160000,0,-,,
34262,Ćatović,VfB Stuttgart,220000,0,-,,
34074,Malanga,VfB Stuttgart,210000,0,-,,
34488,Yigit,VfB Stuttgart,190000,0,-,,
34288,El Khannouss,VfB Stuttgart,6550000,2,"2,00",3275000,3275000
33085,Karazor,VfB Stuttgart,2190000,0,-,,
32858,Führich,VfB Stuttgart,7120000,0,-,,
33411,Leweling,VfB Stuttgart,8010000,2,"2,00",4005000,4005000
33437,Stiller,VfB Stuttgart,9620000,0,"0,00",,
32830,Nartey,VfB Stuttgart,2860000,0,-,,
32492,Prömel,VfB Stuttgart,6140000,-3,"-3,00",-2046667,-2046667
34320,Arévalo,VfB Stuttgart,310000,0,-,,
34458,van der Leij,VfB Stuttgart,310000,0,-,,
34286,Bouanani,VfB Stuttgart,1110000,0,-,,
33832,Undav,VfB Stuttgart,13640000,0,"0,00",,
33311,Demirović,VfB Stuttgart,7670000,1,"1,00",7670000,7670000
34230,Jovanović,VfB Stuttgart,760000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,4350000,2,"2,00",2175000,2175000
33657,Pejčinović,VfB Stuttgart,12440000,1,"1,00",12440000,12440000
33718,Diehl,VfB Stuttgart,180000,0,-,,
34491,Sauer,VfB Stuttgart,2070000,0,-,,
31489,Baumann,TSG Hoffenheim,3750000,0,-,,
33913,Petersson,TSG Hoffenheim,170000,0,-,,
33313,Philipp,TSG Hoffenheim,180000,0,-,,
34340,Engelns,TSG Hoffenheim,330000,0,-,,
34275,Hajdari,TSG Hoffenheim,3710000,0,-,,
34446,Rots,TSG Hoffenheim,2760000,0,-,,
34457,Dulic,TSG Hoffenheim,230000,0,-,,
34213,Machida,TSG Hoffenheim,610000,0,-,,
34062,Chaves,TSG Hoffenheim,700000,0,-,,
34051,Gendrey,TSG Hoffenheim,500000,0,-,,
34048,Hranáč,TSG Hoffenheim,1370000,0,-,,
34257,Coufal,TSG Hoffenheim,6360000,0,-,,
34487,Abraha,TSG Hoffenheim,280000,0,-,,
32693,Bernardo,TSG Hoffenheim,2950000,0,-,,
33026,Kabak,TSG Hoffenheim,5080000,0,-,,
34474,De Cat,TSG Hoffenheim,5710000,0,-,,
32553,Kramarić,TSG Hoffenheim,7940000,0,-,,
34034,Prass,TSG Hoffenheim,1490000,0,-,,
34242,Burger,TSG Hoffenheim,7490000,0,-,,
34064,Micheler,TSG Hoffenheim,170000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4520000,0,-,,
34128,Lenz,TSG Hoffenheim,660000,0,-,,
33857,Conté,TSG Hoffenheim,1690000,0,-,,
33885,Moerstedt,TSG Hoffenheim,1960000,0,-,,
33619,Hložek,TSG Hoffenheim,3480000,0,-,,
34425,Vogt,TSG Hoffenheim,400000,0,-,,
33536,Asllani,TSG Hoffenheim,9150000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3930000,0,-,,
33270,Lemperle,TSG Hoffenheim,4310000,0,-,,
33507,Wimmer,TSG Hoffenheim,5660000,0,-,,
33647,Backhaus,Sport-Club Freiburg,3210000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,200000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1110000,0,-,,
33829,Makengo,Sport-Club Freiburg,1290000,0,-,,
33947,Treu,Sport-Club Freiburg,2760000,0,-,,
34020,Yılmaz,Sport-Club Freiburg,1360000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1190000,0,-,,
32807,Lienhart,Sport-Club Freiburg,2800000,0,-,,
32597,Kübler,Sport-Club Freiburg,1800000,0,-,,
32579,Jung,Sport-Club Freiburg,310000,0,-,,
32019,Günter,Sport-Club Freiburg,900000,0,-,,
31910,Ginter,Sport-Club Freiburg,6320000,0,-,,
34184,Suzuki,Sport-Club Freiburg,4970000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,200000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,2040000,0,-,,
32961,Beste,Sport-Club Freiburg,4410000,0,-,,
32071,Grifo,Sport-Club Freiburg,6370000,0,-,,
33603,Y. Engelhardt,Sport-Club Freiburg,4350000,0,-,,
33156,Osterhage,Sport-Club Freiburg,1210000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,5420000,0,-,,
32861,Höler,Sport-Club Freiburg,2740000,0,-,,
34183,Irié,Sport-Club Freiburg,1660000,0,-,,
33783,Matanović,Sport-Club Freiburg,9220000,0,-,,
33629,Scherhant,Sport-Club Freiburg,3890000,0,-,,
34451,Goto,Sport-Club Freiburg,2770000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,2900000,0,-,,
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,640000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1830000,0,-,,
34310,Neuendorff,Eintracht Frankfurt,440000,0,-,,
34313,Kosugi,Eintracht Frankfurt,2300000,0,-,,
34043,Theate,Eintracht Frankfurt,2130000,0,-,,
33869,Baum,Eintracht Frankfurt,3310000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,250000,0,-,,
34490,Otávio,Eintracht Frankfurt,3240000,0,-,,
33836,Collins,Eintracht Frankfurt,1780000,0,-,,
32836,Koch,Eintracht Frankfurt,5380000,0,-,,
33782,Larsson,Eintracht Frankfurt,2520000,0,-,,
31572,Götze,Eintracht Frankfurt,2000000,0,-,,
34314,Arrhov,Eintracht Frankfurt,560000,0,-,,
31743,Chandler,Eintracht Frankfurt,210000,0,-,,
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
34493,Onyedika,Eintracht Frankfurt,5970000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1180000,0,-,,
33383,Knauff,Eintracht Frankfurt,2440000,0,-,,
34008,Uzun,Eintracht Frankfurt,9220000,0,-,,
33912,Aséko,Eintracht Frankfurt,2820000,0,-,,
33856,Chaïbi,Eintracht Frankfurt,2860000,0,-,,
33335,Doan,Eintracht Frankfurt,5640000,0,-,,
34465,Pimpong,Eintracht Frankfurt,1370000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,2330000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,5200000,0,-,,
33214,Ngankam,Eintracht Frankfurt,170000,0,-,,
33890,Bahoya,Eintracht Frankfurt,3910000,0,-,,
32948,Burkardt,Eintracht Frankfurt,10180000,0,-,,
32877,Dahmen,FC Augsburg,2960000,0,-,,
34363,Wisbereit,FC Augsburg,180000,0,-,,
33990,Labrović,FC Augsburg,170000,0,-,,
34510,Seol,FC Augsburg,2290000,0,-,,
34351,Schnitzer,FC Augsburg,210000,0,-,,
34106,Behrens,FC Augsburg,3160000,0,-,,
34057,Matsima,FC Augsburg,3110000,0,-,,
34017,N. Banks,FC Augsburg,2410000,0,-,,
33969,Suso,FC Augsburg,450000,0,-,,
32546,Wolf,FC Augsburg,1760000,0,-,,
34438,Brackelmann,FC Augsburg,1470000,0,-,,
32549,Gouweleeuw,FC Augsburg,2010000,0,-,,
33736,Kömür,FC Augsburg,2190000,0,-,,
34236,Massengo,FC Augsburg,3440000,0,-,,
34171,Fellhauer,FC Augsburg,3770000,0,-,,
34069,Sakar,FC Augsburg,170000,0,-,,
34063,Claude-Maurice,FC Augsburg,4770000,0,-,,
33211,Keitel,FC Augsburg,690000,0,-,,
33517,Jakić,FC Augsburg,1630000,0,-,,
33564,Kade,FC Augsburg,5870000,0,-,,
33997,Rieder,FC Augsburg,4990000,0,-,,
33732,Mbuku,FC Augsburg,220000,0,-,,
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,180000,0,-,,
34345,Onoda,FC Augsburg,240000,0,-,,
34344,Ogundu,FC Augsburg,1020000,0,-,,
34331,Ribeiro,FC Augsburg,1720000,0,-,,
34012,Mounié,FC Augsburg,200000,0,-,,
33588,Kastanaras,FC Augsburg,230000,0,-,,
31958,Gregoritsch,FC Augsburg,4930000,0,-,,
32364,Zentner,1. FSV Mainz 05,2880000,0,-,,
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,480000,0,-,,
33478,Widmer,1. FSV Mainz 05,2000000,0,-,,
33577,Caci,1. FSV Mainz 05,3770000,0,-,,
33707,Hanche-Olsen,1. FSV Mainz 05,650000,0,-,,
31666,Bell,1. FSV Mainz 05,710000,0,-,,
34307,Potulski,1. FSV Mainz 05,2240000,0,-,,
34454,Gruber,1. FSV Mainz 05,2630000,0,-,,
34509,Nakuzola,1. FSV Mainz 05,200000,0,-,,
31762,da Costa,1. FSV Mainz 05,2710000,0,-,,
31959,Kohr,1. FSV Mainz 05,2540000,0,-,,
32178,Mwene,1. FSV Mainz 05,2630000,0,-,,
32786,Posch,1. FSV Mainz 05,3620000,0,-,,
33093,Maloney,1. FSV Mainz 05,320000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,550000,0,-,,
34231,Kawasaki,1. FSV Mainz 05,560000,0,-,,
34053,Hong,1. FSV Mainz 05,240000,0,-,,
34009,Sano,1. FSV Mainz 05,7220000,0,-,,
33477,Lee,1. FSV Mainz 05,4820000,0,-,,
32395,Amiri,1. FSV Mainz 05,12260000,0,-,,
32733,Richter,1. FSV Mainz 05,340000,0,-,,
33356,Martel,1. FSV Mainz 05,1810000,0,-,,
33296,Nebel,1. FSV Mainz 05,3170000,0,-,,
33135,S. Becker,1. FSV Mainz 05,5230000,0,-,,
33247,Silas,1. FSV Mainz 05,390000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,640000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,200000,0,-,,
33070,Tietz,1. FSV Mainz 05,6380000,0,-,,
34158,Königsdörffer,1. FSV Mainz 05,3690000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,1250000,0,-,,
34032,Klaus,1. FC Union Berlin,1340000,0,-,,
32921,Rönnow,1. FC Union Berlin,1400000,0,-,,
34144,Raab,1. FC Union Berlin,820000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,200000,0,-,,
33720,Juranović,1. FC Union Berlin,1740000,0,-,,
33669,Nsoki,1. FC Union Berlin,480000,0,-,,
34061,Köhn,1. FC Union Berlin,1440000,0,-,,
33567,Rothe,1. FC Union Berlin,2240000,0,-,,
33995,Querfeld,1. FC Union Berlin,3820000,0,-,,
33096,Trimmel,1. FC Union Berlin,1810000,0,-,,
34214,Markgraf,1. FC Union Berlin,190000,0,-,,
32801,Uduokhai,1. FC Union Berlin,2270000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,660000,0,-,,
34455,Van Den Bosch,1. FC Union Berlin,3030000,0,-,,
34358,Güther,1. FC Union Berlin,630000,0,-,,
34191,Burcu,1. FC Union Berlin,1860000,0,-,,
32073,Khedira,1. FC Union Berlin,3450000,0,-,,
32310,Haberer,1. FC Union Berlin,480000,0,-,,
33035,Jeong,1. FC Union Berlin,1830000,0,-,,
34506,Aebischer,1. FC Union Berlin,3340000,0,-,,
33158,Skov,1. FC Union Berlin,260000,0,-,,
33550,Schäfer,1. FC Union Berlin,1700000,0,-,,
33821,Kemlein,1. FC Union Berlin,2660000,0,-,,
34111,M. Ljubičić,1. FC Union Berlin,1690000,0,-,,
33616,Skarke,1. FC Union Berlin,620000,0,-,,
34059,Ilić,1. FC Union Berlin,3380000,0,-,,
32694,Burke,1. FC Union Berlin,1270000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34452,Gray,1. FC Union Berlin,190000,0,-,,
34494,Latte Lath,1. FC Union Berlin,4070000,0,-,,
34199,Ansah,1. FC Union Berlin,2510000,0,-,,
31618,Sippel,Borussia M'gladbach,170000,0,-,,
31693,Batz,Borussia M'gladbach,470000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3800000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34366,Herold,Borussia M'gladbach,1530000,0,-,,
34439,Konoplya,Borussia M'gladbach,840000,0,-,,
33778,Ullrich,Borussia M'gladbach,2120000,0,-,,
33601,Chiarodia,Borussia M'gladbach,400000,0,-,,
33592,Itakura,Borussia M'gladbach,4500000,0,-,,
33258,Scally,Borussia M'gladbach,1680000,0,-,,
34470,Leszczyński,Borussia M'gladbach,2160000,0,-,,
34492,Hashioka,Borussia M'gladbach,2640000,0,-,,
34187,Diks,Borussia M'gladbach,4980000,0,-,,
34459,Uno,Borussia M'gladbach,880000,0,-,,
34435,Leopold,Borussia M'gladbach,2530000,0,-,,
34500,Fleck,Borussia M'gladbach,380000,0,-,,
34342,Bolin,Borussia M'gladbach,5110000,0,-,,
34270,Mohya,Borussia M'gladbach,4740000,0,-,,
34186,Castrop,Borussia M'gladbach,1250000,0,-,,
31985,Stöger,Borussia M'gladbach,4450000,0,-,,
32931,Neuhaus,Borussia M'gladbach,900000,0,-,,
34501,Nguefack,Borussia M'gladbach,300000,0,-,,
33978,Sander,Borussia M'gladbach,4060000,0,-,,
33817,Honorat,Borussia M'gladbach,4380000,0,-,,
34447,Lidberg,Borussia M'gladbach,4110000,0,-,,
33819,Čvančara,Borussia M'gladbach,210000,0,-,,
33938,Machino,Borussia M'gladbach,1650000,0,-,,
32787,Hack,Borussia M'gladbach,4910000,0,-,,
32599,Kleindienst,Borussia M'gladbach,11240000,0,-,,
34499,Danfa,Borussia M'gladbach,350000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,210000,0,-,,
34502,Lahti,Hamburger SV,200000,0,-,,
32629,Heuer Fernandes,Hamburger SV,3000000,0,-,,
34094,Dickes,Hamburger SV,170000,0,-,,
34334,Tangvik,Hamburger SV,220000,0,-,,
34355,Lemke,Hamburger SV,1810000,0,-,,
34164,Agyekum,Hamburger SV,190000,0,-,,
34233,Capaldo,Hamburger SV,3220000,0,-,,
34258,Omari,Hamburger SV,660000,0,-,,
34354,Nandja,Hamburger SV,590000,0,-,,
34148,Muheim,Hamburger SV,2610000,0,-,,
34146,Elfadli,Hamburger SV,610000,0,-,,
32710,Torunarigha,Hamburger SV,2120000,0,-,,
33164,Bornauw,Hamburger SV,4810000,0,-,,
32630,Jatta,Hamburger SV,1080000,0,-,,
34337,Grønbæk,Hamburger SV,6280000,0,-,,
34290,Sambi Lokonga,Hamburger SV,4220000,0,-,,
34477,Adeline,Hamburger SV,3490000,0,-,,
33254,Pherai,Hamburger SV,280000,0,-,,
33877,Amoako,Hamburger SV,410000,0,-,,
34486,Nadir,Hamburger SV,1710000,0,-,,
33935,Remberg,Hamburger SV,4470000,0,-,,
34483,Daka,Hamburger SV,5830000,0,-,,
32591,Poulsen,Hamburger SV,1220000,0,-,,
34462,Barkowsky,Hamburger SV,180000,0,-,,
34249,Stange,Hamburger SV,1510000,0,-,,
34216,Philippe,Hamburger SV,1560000,0,-,,
34157,Sahiti,Hamburger SV,190000,0,-,,
34156,Røssing-Lelesiit,Hamburger SV,330000,0,-,,
34508,Moffi,Hamburger SV,4630000,0,-,,
31634,Zieler,1. FC Köln,200000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,170000,0,-,,
32356,Schwäbe,1. FC Köln,3130000,0,-,,
34323,Simpson-Pusey,1. FC Köln,2440000,0,-,,
34478,Fürst,1. FC Köln,380000,0,-,,
34352,Neumann,1. FC Köln,180000,0,-,,
34475,G. Mensah,1. FC Köln,1730000,0,-,,
34469,Lochoshvili,1. FC Köln,2640000,0,-,,
34241,Sebulonsen,1. FC Köln,680000,0,-,,
34267,van den Berg,1. FC Köln,880000,0,-,,
34287,Castro-Montes,1. FC Köln,1810000,0,-,,
34135,Schmied,1. FC Köln,350000,0,-,,
34134,Pauli,1. FC Köln,250000,0,-,,
32744,Hübers,1. FC Köln,290000,0,-,,
34444,Voufack,1. FC Köln,200000,0,-,,
33737,Bakatukanda,1. FC Köln,230000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34497,Neves,1. FC Köln,810000,0,-,,
34138,Harchaoui,1. FC Köln,240000,0,-,,
32881,Maina,1. FC Köln,1790000,0,-,,
33130,Krauß,1. FC Köln,2050000,0,-,,
33157,Skhiri,1. FC Köln,3620000,0,-,,
34196,Jóhannesson,1. FC Köln,3740000,0,-,,
34484,Okon-Engstler,1. FC Köln,730000,0,-,,
34480,Heskey,1. FC Köln,2300000,0,-,,
34141,M. El Mala,1. FC Köln,650000,0,-,,
34140,Rondić,1. FC Köln,190000,0,-,,
34139,S. El Mala,1. FC Köln,10260000,0,-,,
33263,Ache,1. FC Köln,5910000,0,-,,
33185,Thielmann,1. FC Köln,1820000,0,-,,
33139,Bülter,1. FC Köln,3650000,0,-,,
32206,Waldschmidt,1. FC Köln,1470000,0,-,,
34504,Dallinga,1. FC Köln,4150000,0,-,,
34473,Schlager,SV Werder Bremen,1900000,0,-,,
34251,Smarkalev,SV Werder Bremen,170000,0,-,,
34274,Hein,SV Werder Bremen,1950000,0,-,,
33986,Kolke,SV Werder Bremen,190000,0,-,,
33882,Malatini,SV Werder Bremen,260000,0,-,,
33858,Deman,SV Werder Bremen,2220000,0,-,,
34245,Schmetgens,SV Werder Bremen,1250000,0,-,,
34468,Höcker,SV Werder Bremen,190000,0,-,,
31929,Weiser,SV Werder Bremen,2050000,0,-,,
32120,Stark,SV Werder Bremen,560000,0,-,,
33288,Agu,SV Werder Bremen,670000,0,-,,
33224,Pieper,SV Werder Bremen,2820000,0,-,,
34472,Wójcik,SV Werder Bremen,1030000,0,-,,
32754,Friedl,SV Werder Bremen,3370000,0,-,,
34442,Chuki,SV Werder Bremen,3360000,0,-,,
34152,Reis,SV Werder Bremen,4950000,0,-,,
34091,Čović,SV Werder Bremen,700000,0,-,,
33896,Alvero,SV Werder Bremen,190000,0,-,,
33835,Lynen,SV Werder Bremen,2450000,0,-,,
34463,Stalmach,SV Werder Bremen,450000,0,-,,
33640,Stage,SV Werder Bremen,8970000,0,-,,
34430,Quetant,SV Werder Bremen,310000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1370000,0,-,,
34244,Musah,SV Werder Bremen,1330000,0,-,,
34243,Mbangula,SV Werder Bremen,3650000,0,-,,
33923,Grüll,SV Werder Bremen,2640000,0,-,,
33741,Topp,SV Werder Bremen,260000,0,-,,
33687,Njinmah,SV Werder Bremen,2960000,0,-,,
33520,Itten,SV Werder Bremen,2310000,0,-,,
33364,Dinkçi,SV Werder Bremen,3390000,0,-,,
33030,Kownacki,SV Werder Bremen,340000,0,-,,
31916,Füllkrug,SV Werder Bremen,7470000,0,-,,
31874,Karius,FC Schalke 04,2980000,0,-,,
32225,K. Müller,FC Schalke 04,280000,0,-,,
34369,Siebeking,FC Schalke 04,220000,0,-,,
34372,Katić,FC Schalke 04,2750000,0,-,,
33843,Gosens,FC Schalke 04,4250000,0,-,,
34371,Kuruçay,FC Schalke 04,2350000,0,-,,
34374,Leonard,FC Schalke 04,220000,0,-,,
34375,Noode,FC Schalke 04,180000,0,-,,
34376,V. Becker,FC Schalke 04,1180000,0,-,,
