spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1880000,63,"2,86",29841,657343
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1710000,52,"3,71",32885,460916
34205,Kiala,1. FC Bayern München,180000,0,-,,
33975,Brown,1. FC Bayern München,8230000,141,"4,27",58369,1927400
33894,Boey,1. FC Bayern München,710000,15,"1,67",47333,425150
33823,Kim,1. FC Bayern München,2940000,112,"5,33",26250,551595
33796,Buchmann,1. FC Bayern München,200000,0,-,,
33496,Itō,1. FC Bayern München,1350000,60,"3,75",22500,360000
32720,Upamecano,1. FC Bayern München,5840000,107,"4,46",54579,1309417
32800,Laimer,1. FC Bayern München,5640000,131,"4,52",43053,1247788
33021,Davies,1. FC Bayern München,4800000,45,"3,46",106667,1387283
32157,Tah,1. FC Bayern München,8250000,130,"4,81",63462,1715177
33386,Stanišić,1. FC Bayern München,4400000,123,"4,73",35772,930233
34328,Chávez,1. FC Bayern München,650000,20,"2,22",32500,292793
34321,Sapoko Ndiaye,1. FC Bayern München,3080000,11,"2,75",280000,1120000
32445,Kimmich,1. FC Bayern München,14550000,217,"7,48",67051,1945187
34357,Osmani,1. FC Bayern München,220000,0,-,,
34207,Santos Daiber,1. FC Bayern München,180000,4,"2,00",45000,90000
34206,Karl,1. FC Bayern München,9120000,115,"4,60",79304,1982609
33504,Bischof,1. FC Bayern München,7020000,123,"5,35",57073,1312150
34466,Saibari,1. FC Bayern München,15850000,0,-,,
34018,João Palhinha,1. FC Bayern München,480000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2590000,126,"4,06",20556,637931
33236,Musiala,1. FC Bayern München,10590000,62,"4,13",170806,2564165
33854,Pavlović,1. FC Bayern München,7590000,128,"5,33",59297,1424015
33898,Zaragoza,1. FC Bayern München,210000,0,-,,
34261,Mike,1. FC Bayern München,380000,6,"2,00",63333,190000
33838,Kane,1. FC Bayern München,22520000,338,"10,90",66627,2066055
34350,Cardozo,1. FC Bayern München,610000,2,"2,00",305000,305000
34254,Luis Díaz,1. FC Bayern München,17270000,227,"7,09",76079,2435825
34014,Olise,1. FC Bayern München,19600000,268,"8,38",73134,2338902
32696,Gnabry,1. FC Bayern München,7020000,124,"5,90",56613,1189831
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
31988,Drewes,Borussia Dortmund,180000,0,-,,
32638,Kobel,Borussia Dortmund,3680000,124,"3,65",29677,1008219
32841,Meyer,Borussia Dortmund,310000,0,-,,
34084,Mané,Borussia Dortmund,970000,-2,"-1,00",-485000,-970000
34114,Svensson,Borussia Dortmund,4410000,125,"3,79",35280,1163588
34346,Reggiani,Borussia Dortmund,1220000,26,"3,71",46923,328841
34422,Gadou,Borussia Dortmund,4820000,0,-,,
34423,Prates,Borussia Dortmund,580000,0,-,,
31935,Can,Borussia Dortmund,510000,50,"5,56",10200,91727
33167,Bensebaini,Borussia Dortmund,4990000,123,"6,15",40569,811382
33141,Ryerson,Borussia Dortmund,5910000,128,"4,27",46172,1384075
33038,N. Schlotterbeck,Borussia Dortmund,6170000,188,"6,71",32819,919523
32452,Anton,Borussia Dortmund,6620000,162,"5,06",40864,1308300
33208,Beier,Borussia Dortmund,6400000,149,"4,66",42953,1373391
32590,Sabitzer,Borussia Dortmund,2360000,98,"3,92",24082,602041
34424,Lerma,Borussia Dortmund,1000000,0,-,,
34495,Karetsas,Borussia Dortmund,16570000,0,-,,
34503,Konstantelias,Borussia Dortmund,13120000,0,-,,
34505,Veerman,Borussia Dortmund,9270000,0,-,,
34364,Kaba,Borussia Dortmund,260000,0,-,,
34507,dos Santos,Borussia Dortmund,250000,0,-,,
34200,Bellingham,Borussia Dortmund,5390000,95,"3,17",56737,1700315
34117,Chukwuemeka,Borussia Dortmund,1640000,66,"2,54",24848,645669
33498,F. Nmecha,Borussia Dortmund,8170000,108,"3,72",75648,2196237
34362,Albert,Borussia Dortmund,730000,0,-,,
32667,Guirassy,Borussia Dortmund,13070000,189,"5,73",69153,2280977
34283,Fábio Silva,Borussia Dortmund,4150000,82,"3,15",50610,1317460
34347,Inácio,Borussia Dortmund,4480000,29,"4,14",154483,1082126
32267,Zingerle,RB Leipzig,190000,0,-,,
32481,Nyland,RB Leipzig,750000,0,-,,
33919,Vandevoordt,RB Leipzig,2500000,40,"3,33",62500,750751
31846,W. Orbán,RB Leipzig,6700000,180,"5,45",37222,1229358
33837,Lukeba,RB Leipzig,3850000,105,"4,04",36667,952970
