spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,unbekannt
34284,Bärtl,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,fallend (Staerke 2)
34353,Prescott,1. FC Bayern München,steigend (Staerke 1)
34101,Klanac,1. FC Bayern München,unbekannt
31216,Ulreich,1. FC Bayern München,steigend (Staerke 1)
32800,Laimer,1. FC Bayern München,steigend (Staerke 1)
33823,Kim,1. FC Bayern München,steigend (Staerke 3)
33796,Buchmann,1. FC Bayern München,unbekannt
33894,Boey,1. FC Bayern München,fallend (Staerke 1)
32720,Upamecano,1. FC Bayern München,steigend (Staerke 2)
33496,Itō,1. FC Bayern München,fallend (Staerke 2)
32157,Tah,1. FC Bayern München,fallend (Staerke 2)
33386,Stanišić,1. FC Bayern München,steigend (Staerke 1)
33975,Brown,1. FC Bayern München,steigend (Staerke 3)
33021,Davies,1. FC Bayern München,fallend (Staerke 1)
34205,Kiala,1. FC Bayern München,unbekannt
34206,Karl,1. FC Bayern München,fallend (Staerke 1)
34207,Santos Daiber,1. FC Bayern München,unbekannt
34321,Sapoko Ndiaye,1. FC Bayern München,fallend (Staerke 3)
34357,Osmani,1. FC Bayern München,steigend (Staerke 2)
33504,Bischof,1. FC Bayern München,fallend (Staerke 2)
33854,Pavlović,1. FC Bayern München,unbekannt
34466,Saibari,1. FC Bayern München,unbekannt
33713,Ibrahimović,1. FC Bayern München,fallend (Staerke 1)
32445,Kimmich,1. FC Bayern München,unbekannt
33236,Musiala,1. FC Bayern München,fallend (Staerke 1)
32696,Gnabry,1. FC Bayern München,fallend (Staerke 1)
34350,Cardozo,1. FC Bayern München,steigend (Staerke 2)
34014,Olise,1. FC Bayern München,steigend (Staerke 1)
34254,Luis Díaz,1. FC Bayern München,fallend (Staerke 1)
33838,Kane,1. FC Bayern München,fallend (Staerke 1)
33539,Ostrzinski,Borussia Dortmund,unbekannt
31988,Drewes,Borussia Dortmund,fallend (Staerke 1)
32638,Kobel,Borussia Dortmund,fallend (Staerke 1)
32841,Meyer,Borussia Dortmund,unbekannt
34084,Mané,Borussia Dortmund,steigend (Staerke 5)
34114,Svensson,Borussia Dortmund,fallend (Staerke 2)
34346,Reggiani,Borussia Dortmund,fallend (Staerke 3)
34422,Gadou,Borussia Dortmund,steigend (Staerke 1)
34423,Prates,Borussia Dortmund,fallend (Staerke 2)
31935,Can,Borussia Dortmund,fallend (Staerke 1)
33167,Bensebaini,Borussia Dortmund,fallend (Staerke 5)
33141,Ryerson,Borussia Dortmund,fallend (Staerke 1)
33038,N. Schlotterbeck,Borussia Dortmund,unbekannt
32452,Anton,Borussia Dortmund,steigend (Staerke 1)
33208,Beier,Borussia Dortmund,fallend (Staerke 1)
32590,Sabitzer,Borussia Dortmund,unbekannt
34424,Lerma,Borussia Dortmund,fallend (Staerke 3)
34495,Karetsas,Borussia Dortmund,steigend (Staerke 3)
34503,Konstantelias,Borussia Dortmund,steigend (Staerke 3)
34505,Veerman,Borussia Dortmund,steigend (Staerke 5)
34364,Kaba,Borussia Dortmund,unbekannt
34507,dos Santos,Borussia Dortmund,steigend (Staerke 5)
34200,Bellingham,Borussia Dortmund,fallend (Staerke 1)
34117,Chukwuemeka,Borussia Dortmund,unbekannt
33498,F. Nmecha,Borussia Dortmund,fallend (Staerke 1)
34362,Albert,Borussia Dortmund,fallend (Staerke 2)
32667,Guirassy,Borussia Dortmund,steigend (Staerke 1)
34283,Fábio Silva,Borussia Dortmund,fallend (Staerke 1)
34347,Inácio,Borussia Dortmund,fallend (Staerke 2)
32267,Zingerle,RB Leipzig,unbekannt
32481,Nyland,RB Leipzig,fallend (Staerke 3)
33919,Vandevoordt,RB Leipzig,steigend (Staerke 2)
31846,W. Orbán,RB Leipzig,steigend (Staerke 1)
34431,Koné,RB Leipzig,fallend (Staerke 2)
34479,Estève,RB Leipzig,unbekannt
33848,Finkgräfe,RB Leipzig,steigend (Staerke 1)
33837,Lukeba,RB Leipzig,steigend (Staerke 3)
33824,Bitshiabu,RB Leipzig,fallend (Staerke 1)
33436,Raum,RB Leipzig,fallend (Staerke 2)
32461,Henrichs,RB Leipzig,steigend (Staerke 1)
32889,Baku,RB Leipzig,unbekannt
32581,Klostermann,RB Leipzig,steigend (Staerke 3)
33695,Gruda,RB Leipzig,steigend (Staerke 1)
34348,Kaltefleiter,RB Leipzig,unbekannt
34238,Maksimović,RB Leipzig,fallend (Staerke 1)
34185,Banzuzi,RB Leipzig,steigend (Staerke 5)
34119,Masanka Bungi,RB Leipzig,unbekannt
34049,Vermeeren,RB Leipzig,unbekannt
34042,Gebel,RB Leipzig,unbekannt
33769,Seiwald,RB Leipzig,unbekannt
33353,Reitz,RB Leipzig,unbekannt
33991,Ouédraogo,RB Leipzig,unbekannt
32977,Baumgartner,RB Leipzig,fallend (Staerke 1)
33151,Nkunku,RB Leipzig,unbekannt
34116,T. Gomis,RB Leipzig,steigend (Staerke 5)
34039,Nusa,RB Leipzig,steigend (Staerke 2)
34339,Thomas,RB Leipzig,steigend (Staerke 1)
34330,Sani,RB Leipzig,unbekannt
34309,Konaté,RB Leipzig,fallend (Staerke 1)
34271,Rômulo,RB Leipzig,fallend (Staerke 3)
34240,Bakayoko,RB Leipzig,steigend (Staerke 3)
34295,Harder,RB Leipzig,fallend (Staerke 1)
31827,Blaswich,Bayer 04 Leverkusen,steigend (Staerke 5)
32007,Lomb,Bayer 04 Leverkusen,unbekannt
32925,Flekken,Bayer 04 Leverkusen,steigend (Staerke 2)
34498,Medina,Bayer 04 Leverkusen,fallend (Staerke 3)
34201,Tape,Bayer 04 Leverkusen,fallend (Staerke 2)
34217,Quansah,Bayer 04 Leverkusen,fallend (Staerke 1)
34272,Badé,Bayer 04 Leverkusen,steigend (Staerke 4)
34277,Lucas Vázquez,Bayer 04 Leverkusen,steigend (Staerke 5)
34496,Gutiérrez,Bayer 04 Leverkusen,steigend (Staerke 1)
33988,Belocian,Bayer 04 Leverkusen,steigend (Staerke 2)
33772,Arthur,Bayer 04 Leverkusen,fallend (Staerke 1)
33630,Oermann,Bayer 04 Leverkusen,unbekannt
33207,Tapsoba,Bayer 04 Leverkusen,unbekannt
32080,J. Hofmann,Bayer 04 Leverkusen,fallend (Staerke 1)
32129,Andrich,Bayer 04 Leverkusen,fallend (Staerke 2)
34289,Fernández,Bayer 04 Leverkusen,steigend (Staerke 5)
34441,Berghoff,Bayer 04 Leverkusen,unbekannt
33530,Tillman,Bayer 04 Leverkusen,steigend (Staerke 2)
33992,García,Bayer 04 Leverkusen,steigend (Staerke 1)
33744,Maza,Bayer 04 Leverkusen,steigend (Staerke 1)
33853,Tella,Bayer 04 Leverkusen,steigend (Staerke 3)
34448,Eichhorn,Bayer 04 Leverkusen,fallend (Staerke 2)
34461,Moreira,Bayer 04 Leverkusen,steigend (Staerke 1)
33827,Boniface,Bayer 04 Leverkusen,unbekannt
34433,Damjanović,Bayer 04 Leverkusen,steigend (Staerke 2)
34428,Bomba,Bayer 04 Leverkusen,unbekannt
34311,Culbreath,Bayer 04 Leverkusen,unbekannt
34285,Ben Seghir,Bayer 04 Leverkusen,unbekannt
33179,Schick,Bayer 04 Leverkusen,steigend (Staerke 4)
34234,Kofane,Bayer 04 Leverkusen,fallend (Staerke 1)
34024,Terrier,Bayer 04 Leverkusen,fallend (Staerke 2)
33747,Seimen,VfB Stuttgart,steigend (Staerke 2)
33401,M. Funk,VfB Stuttgart,unbekannt
33342,Drljača,VfB Stuttgart,unbekannt
32891,Bredlow,VfB Stuttgart,steigend (Staerke 1)
33850,Stergiou,VfB Stuttgart,steigend (Staerke 1)
34001,Hendriks,VfB Stuttgart,unbekannt
34050,Al-Dakhil,VfB Stuttgart,steigend (Staerke 1)
34112,Jaquez,VfB Stuttgart,fallend (Staerke 2)
33552,Chabot,VfB Stuttgart,steigend (Staerke 1)
34115,Jeltsch,VfB Stuttgart,fallend (Staerke 1)
34197,Assignon,VfB Stuttgart,steigend (Staerke 2)
32509,Mittelstädt,VfB Stuttgart,steigend (Staerke 1)
32773,Zagadou,VfB Stuttgart,fallend (Staerke 3)
32880,Vagnoman,VfB Stuttgart,steigend (Staerke 5)
34253,Chema Andrés,VfB Stuttgart,fallend (Staerke 3)
34262,Ćatović,VfB Stuttgart,steigend (Staerke 1)
34074,Malanga,VfB Stuttgart,fallend (Staerke 1)
34488,Yigit,VfB Stuttgart,steigend (Staerke 1)
34288,El Khannouss,VfB Stuttgart,unbekannt
33085,Karazor,VfB Stuttgart,fallend (Staerke 1)
32858,Führich,VfB Stuttgart,fallend (Staerke 2)
33411,Leweling,VfB Stuttgart,fallend (Staerke 1)
33437,Stiller,VfB Stuttgart,steigend (Staerke 1)
32830,Nartey,VfB Stuttgart,fallend (Staerke 5)
32492,Prömel,VfB Stuttgart,steigend (Staerke 3)
34320,Arévalo,VfB Stuttgart,unbekannt
34458,van der Leij,VfB Stuttgart,fallend (Staerke 1)
34286,Bouanani,VfB Stuttgart,fallend (Staerke 1)
33832,Undav,VfB Stuttgart,fallend (Staerke 1)
33311,Demirović,VfB Stuttgart,fallend (Staerke 2)
34230,Jovanović,VfB Stuttgart,fallend (Staerke 2)
33557,Tiago Tomás,VfB Stuttgart,steigend (Staerke 4)
33657,Pejčinović,VfB Stuttgart,steigend (Staerke 5)
33718,Diehl,VfB Stuttgart,unbekannt
34491,Sauer,VfB Stuttgart,fallend (Staerke 1)
31489,Baumann,TSG Hoffenheim,steigend (Staerke 3)
33913,Petersson,TSG Hoffenheim,unbekannt
33313,Philipp,TSG Hoffenheim,unbekannt
34340,Engelns,TSG Hoffenheim,fallend (Staerke 1)
34275,Hajdari,TSG Hoffenheim,fallend (Staerke 2)
34446,Rots,TSG Hoffenheim,steigend (Staerke 4)
34457,Dulic,TSG Hoffenheim,unbekannt
34213,Machida,TSG Hoffenheim,fallend (Staerke 1)
34062,Chaves,TSG Hoffenheim,unbekannt
34051,Gendrey,TSG Hoffenheim,steigend (Staerke 1)
34048,Hranáč,TSG Hoffenheim,fallend (Staerke 3)
34257,Coufal,TSG Hoffenheim,steigend (Staerke 1)
34487,Abraha,TSG Hoffenheim,steigend (Staerke 3)
32693,Bernardo,TSG Hoffenheim,unbekannt
33026,Kabak,TSG Hoffenheim,steigend (Staerke 4)
34474,De Cat,TSG Hoffenheim,steigend (Staerke 2)
32553,Kramarić,TSG Hoffenheim,steigend (Staerke 1)
34034,Prass,TSG Hoffenheim,fallend (Staerke 4)
34242,Burger,TSG Hoffenheim,steigend (Staerke 1)
34064,Micheler,TSG Hoffenheim,unbekannt
34202,Avdullahu,TSG Hoffenheim,fallend (Staerke 1)
34128,Lenz,TSG Hoffenheim,fallend (Staerke 3)
33857,Conté,TSG Hoffenheim,steigend (Staerke 2)
33885,Moerstedt,TSG Hoffenheim,steigend (Staerke 5)
33619,Hložek,TSG Hoffenheim,steigend (Staerke 5)
34425,Vogt,TSG Hoffenheim,fallend (Staerke 2)
33536,Asllani,TSG Hoffenheim,steigend (Staerke 1)
34336,Fields,TSG Hoffenheim,unbekannt
34294,Daghim,TSG Hoffenheim,steigend (Staerke 1)
33270,Lemperle,TSG Hoffenheim,steigend (Staerke 2)
33507,Wimmer,TSG Hoffenheim,steigend (Staerke 5)
33647,Backhaus,Sport-Club Freiburg,fallend (Staerke 1)
32506,Huth,Sport-Club Freiburg,unbekannt
32656,F. Müller,Sport-Club Freiburg,unbekannt
33815,Rosenfelder,Sport-Club Freiburg,steigend (Staerke 4)
33829,Makengo,Sport-Club Freiburg,steigend (Staerke 5)
33947,Treu,Sport-Club Freiburg,unbekannt
34020,Yılmaz,Sport-Club Freiburg,fallend (Staerke 2)
34021,Ogbus,Sport-Club Freiburg,fallend (Staerke 1)
