spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33824,Bitshiabu,RB Leipzig,650000,38,"3,80",17105,171053
32461,Henrichs,RB Leipzig,1730000,23,"2,30",75217,752174
33436,Raum,RB Leipzig,9370000,195,"6,50",48051,1441538
32889,Baku,RB Leipzig,5530000,133,"4,16",41579,1329327
32581,Klostermann,RB Leipzig,470000,9,"3,00",52222,156667
33695,Gruda,RB Leipzig,10350000,63,"4,85",164286,2134021
34348,Kaltefleiter,RB Leipzig,180000,0,-,,
34238,Maksimović,RB Leipzig,1610000,13,"2,17",123846,741935
34185,Banzuzi,RB Leipzig,2940000,56,"2,43",52500,1209877
34119,Masanka Bungi,RB Leipzig,180000,0,-,,
34049,Vermeeren,RB Leipzig,550000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33991,Ouédraogo,RB Leipzig,4200000,80,"4,71",52500,891720
32977,Baumgartner,RB Leipzig,7340000,204,"6,18",35980,1187702
33769,Seiwald,RB Leipzig,5710000,139,"4,21",41079,1356295
33353,Reitz,RB Leipzig,5320000,125,"4,03",42560,1320099
34116,T. Gomis,RB Leipzig,2020000,35,"2,19",57714,922374
34339,Thomas,RB Leipzig,180000,0,-,,
34330,Sani,RB Leipzig,200000,0,-,,
34309,Konaté,RB Leipzig,520000,0,-,,
34295,Harder,RB Leipzig,2000000,81,"3,12",24691,641026
34271,Rômulo,RB Leipzig,7430000,129,"4,30",57597,1727907
34240,Bakayoko,RB Leipzig,3690000,61,"3,39",60492,1088496
34039,Nusa,RB Leipzig,11110000,151,"4,87",73576,2281314
31827,Blaswich,Bayer 04 Leverkusen,380000,57,"5,18",6667,73359
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2340000,76,"3,17",30789,738170
33988,Belocian,Bayer 04 Leverkusen,1280000,51,"2,43",25098,526749
34498,Medina,Bayer 04 Leverkusen,4750000,0,-,,
34201,Tape,Bayer 04 Leverkusen,1100000,5,"0,83",220000,1325301
34217,Quansah,Bayer 04 Leverkusen,4860000,126,"4,67",38571,1040685
34272,Badé,Bayer 04 Leverkusen,3390000,91,"3,96",37253,856061
34277,Lucas Vázquez,Bayer 04 Leverkusen,2330000,46,"3,83",50652,608355
34496,Gutiérrez,Bayer 04 Leverkusen,8690000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1570000,57,"2,85",27544,550877
33630,Oermann,Bayer 04 Leverkusen,240000,1,"0,50",240000,480000
33207,Tapsoba,Bayer 04 Leverkusen,6920000,166,"5,72",41687,1209790
33744,Maza,Bayer 04 Leverkusen,8880000,133,"4,93",66767,1801217
32080,J. Hofmann,Bayer 04 Leverkusen,1840000,91,"3,96",20220,464646
34448,Eichhorn,Bayer 04 Leverkusen,3350000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,210000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,3510000,64,"3,20",54844,1096875
32129,Andrich,Bayer 04 Leverkusen,2400000,104,"3,35",23077,716418
34264,Poku,Bayer 04 Leverkusen,3450000,116,"4,00",29741,862500
33189,Palacios,Bayer 04 Leverkusen,3960000,70,"3,89",56571,1017995
33530,Tillman,Bayer 04 Leverkusen,7220000,145,"5,18",49793,1393822
33853,Tella,Bayer 04 Leverkusen,2780000,72,"4,80",38611,579167
33992,García,Bayer 04 Leverkusen,11870000,212,"6,42",55991,1848910
34234,Kofane,Bayer 04 Leverkusen,5120000,105,"3,89",48762,1316195
33827,Boniface,Bayer 04 Leverkusen,3210000,35,"3,18",91714,1009434
34461,Moreira,Bayer 04 Leverkusen,8580000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,270000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1110000,37,"3,08",30000,360390
34285,Ben Seghir,Bayer 04 Leverkusen,1300000,26,"3,25",50000,400000
33179,Schick,Bayer 04 Leverkusen,11820000,174,"6,21",67931,1903382
34024,Terrier,Bayer 04 Leverkusen,1700000,73,"4,06",23288,418719
33747,Seimen,VfB Stuttgart,1640000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2090000,0,-,,
33850,Stergiou,VfB Stuttgart,340000,11,"2,20",30909,154545
34001,Hendriks,VfB Stuttgart,2710000,74,"2,47",36622,1097166
34050,Al-Dakhil,VfB Stuttgart,520000,15,"2,50",34667,208000
34112,Jaquez,VfB Stuttgart,570000,45,"3,46",12667,164740
33552,Chabot,VfB Stuttgart,4300000,118,"4,37",36441,983982
34115,Jeltsch,VfB Stuttgart,3330000,59,"2,81",56441,1185053
34197,Assignon,VfB Stuttgart,400000,39,"1,95",10256,205128
32509,Mittelstädt,VfB Stuttgart,7740000,196,"6,13",39490,1262643
32773,Zagadou,VfB Stuttgart,850000,16,"5,33",53125,159475
32880,Vagnoman,VfB Stuttgart,1790000,66,"2,87",27121,623693
34253,Chema Andrés,VfB Stuttgart,3480000,97,"4,62",35876,753247
34262,Ćatović,VfB Stuttgart,200000,0,-,,
34074,Malanga,VfB Stuttgart,230000,0,-,,
34488,Yigit,VfB Stuttgart,180000,0,-,,
34288,El Khannouss,VfB Stuttgart,6540000,139,"5,56",47050,1176259
33085,Karazor,VfB Stuttgart,2410000,80,"3,20",30125,753125
32858,Führich,VfB Stuttgart,7830000,181,"5,66",43260,1383392
33411,Leweling,VfB Stuttgart,9140000,164,"5,13",55732,1781676
33437,Stiller,VfB Stuttgart,9040000,180,"5,29",50222,1708885
32830,Nartey,VfB Stuttgart,3360000,116,"4,64",28966,724138
32492,Prömel,VfB Stuttgart,5420000,144,"4,65",37639,1165591
34320,Arévalo,VfB Stuttgart,290000,10,"2,50",29000,116000
34458,van der Leij,VfB Stuttgart,310000,0,-,,
34286,Bouanani,VfB Stuttgart,1070000,32,"2,46",33438,434959
33832,Undav,VfB Stuttgart,14230000,218,"7,52",65275,1892287
33311,Demirović,VfB Stuttgart,7940000,146,"6,35",54384,1250394
34230,Jovanović,VfB Stuttgart,760000,6,"2,00",126667,380000
33557,Tiago Tomás,VfB Stuttgart,3780000,103,"3,96",36699,954545
33657,Pejčinović,VfB Stuttgart,10770000,114,"4,07",94474,2646192
33718,Diehl,VfB Stuttgart,170000,0,-,,
34491,Sauer,VfB Stuttgart,2030000,0,-,,
31489,Baumann,TSG Hoffenheim,3650000,103,"3,03",35437,1204620
33313,Philipp,TSG Hoffenheim,180000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1550000,88,"3,03",17614,511551
34051,Gendrey,TSG Hoffenheim,480000,20,"4,00",24000,120000
34062,Chaves,TSG Hoffenheim,710000,57,"3,80",12456,186842
34213,Machida,TSG Hoffenheim,640000,1,"1,00",640000,640000
34457,Dulic,TSG Hoffenheim,230000,0,-,,
34257,Coufal,TSG Hoffenheim,5950000,159,"4,68",37421,1271368
34275,Hajdari,TSG Hoffenheim,4170000,119,"3,97",35042,1050378
34340,Engelns,TSG Hoffenheim,350000,0,-,,
34446,Rots,TSG Hoffenheim,2460000,0,-,,
34487,Abraha,TSG Hoffenheim,250000,0,-,,
33026,Kabak,TSG Hoffenheim,4540000,113,"4,71",40177,963907
32693,Bernardo,TSG Hoffenheim,2930000,104,"3,59",28173,816156
34474,De Cat,TSG Hoffenheim,5690000,0,-,,
34034,Prass,TSG Hoffenheim,1660000,91,"3,14",18242,528662
34242,Burger,TSG Hoffenheim,7550000,149,"4,97",50671,1519115
32680,Geiger,TSG Hoffenheim,310000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4650000,121,"3,67",38430,1267030
33857,Conté,TSG Hoffenheim,1620000,0,-,,
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,7760000,220,"6,47",35273,1199382
34128,Lenz,TSG Hoffenheim,760000,0,-,,
34425,Vogt,TSG Hoffenheim,450000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3790000,76,"2,92",49868,1297945
33270,Lemperle,TSG Hoffenheim,3920000,115,"3,97",34087,987406
33507,Wimmer,TSG Hoffenheim,4720000,90,"3,60",52444,1311111
33536,Asllani,TSG Hoffenheim,8370000,171,"5,18",48947,1615830
33619,Hložek,TSG Hoffenheim,3000000,2,"0,67",1500000,4477612
33885,Moerstedt,TSG Hoffenheim,1720000,51,"2,43",33725,707819
33439,Atubolu,Sport-Club Freiburg,2310000,125,"3,68",18480,627717
33647,Backhaus,Sport-Club Freiburg,3240000,124,"3,88",26129,835052
32656,F. Müller,Sport-Club Freiburg,200000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,190000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1060000,16,"1,60",66250,662500
33829,Makengo,Sport-Club Freiburg,1050000,44,"2,20",23864,477273
33947,Treu,Sport-Club Freiburg,2510000,75,"2,68",33467,936567
34020,Yılmaz,Sport-Club Freiburg,1430000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1200000,40,"2,35",30000,510638
31910,Ginter,Sport-Club Freiburg,6050000,143,"4,47",42308,1353468
32019,Günter,Sport-Club Freiburg,880000,44,"1,91",20000,460733
32807,Lienhart,Sport-Club Freiburg,2700000,69,"3,45",39130,782609
32597,Kübler,Sport-Club Freiburg,1560000,84,"3,65",18571,427397
32579,Jung,Sport-Club Freiburg,260000,21,"1,75",12381,148571
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,2240000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,190000,1,"1,00",190000,190000
34184,Suzuki,Sport-Club Freiburg,5350000,89,"3,56",60112,1502809
32071,Grifo,Sport-Club Freiburg,6190000,149,"4,52",41544,1369469
32398,M. Eggestein,Sport-Club Freiburg,5940000,140,"4,12",42429,1441748
32961,Beste,Sport-Club Freiburg,3940000,98,"3,63",40204,1085399
33156,Osterhage,Sport-Club Freiburg,850000,52,"2,74",16346,310219
33603,Y. Engelhardt,Sport-Club Freiburg,4230000,108,"3,60",39167,1175000
33783,Matanović,Sport-Club Freiburg,8890000,152,"4,90",58487,1814286
33629,Scherhant,Sport-Club Freiburg,3370000,95,"3,06",35474,1101307
34183,Irié,Sport-Club Freiburg,1430000,25,"2,50",57200,572000
32861,Höler,Sport-Club Freiburg,2720000,102,"3,09",26667,880259
34451,Goto,Sport-Club Freiburg,2780000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1930000,22,"1,69",87727,1142012
34073,Siljević,Eintracht Frankfurt,170000,0,-,,
32408,Zetterer,Eintracht Frankfurt,810000,81,"3,68",10000,220109
32836,Koch,Eintracht Frankfurt,4840000,136,"4,25",35588,1138824
33869,Baum,Eintracht Frankfurt,2980000,7,"1,40",425714,2128571
33860,Nkounkou,Eintracht Frankfurt,240000,0,-,,
34490,Otávio,Eintracht Frankfurt,3180000,0,-,,
33836,Collins,Eintracht Frankfurt,2210000,64,"2,91",34531,759450
34043,Theate,Eintracht Frankfurt,2310000,82,"3,42",28171,675439
34310,Neuendorff,Eintracht Frankfurt,490000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1880000,0,-,,
34314,Arrhov,Eintracht Frankfurt,600000,1,"0,50",600000,1200000
34019,O. Højlund,Eintracht Frankfurt,1270000,45,"1,96",28222,647959
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34008,Uzun,Eintracht Frankfurt,8530000,111,"5,29",76847,1612476
33912,Aséko,Eintracht Frankfurt,3420000,0,-,,
34493,Onyedika,Eintracht Frankfurt,6120000,0,-,,
33856,Chaïbi,Eintracht Frankfurt,2870000,114,"4,22",25175,680095
33782,Larsson,Eintracht Frankfurt,2990000,88,"3,67",33977,814714
33383,Knauff,Eintracht Frankfurt,2670000,92,"3,29",29022,811550
33335,Doan,Eintracht Frankfurt,6920000,137,"4,42",50511,1565611
31572,Götze,Eintracht Frankfurt,1680000,47,"2,24",35745,750000
31743,Chandler,Eintracht Frankfurt,180000,3,"3,00",60000,60000
34465,Pimpong,Eintracht Frankfurt,1250000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1830000,55,"3,24",33273,564815
34316,Ebnoutalib,Eintracht Frankfurt,4940000,13,"2,60",380000,1900000
32948,Burkardt,Eintracht Frankfurt,10770000,128,"6,10",84141,1765574
33214,Ngankam,Eintracht Frankfurt,180000,5,"1,67",36000,107784
33890,Bahoya,Eintracht Frankfurt,3950000,111,"4,11",35586,961071
33990,Labrović,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2860000,103,"3,03",27767,943894
34363,Wisbereit,FC Augsburg,160000,0,-,,
34438,Brackelmann,FC Augsburg,1160000,0,-,,
33969,Suso,FC Augsburg,460000,0,-,,
34057,Matsima,FC Augsburg,3100000,59,"3,47",52542,893372
34106,Behrens,FC Augsburg,2700000,66,"4,13",40909,653753
34017,N. Banks,FC Augsburg,2390000,82,"3,57",29146,669468
34351,Schnitzer,FC Augsburg,180000,1,"1,00",180000,180000
32953,K. Schlotterbeck,FC Augsburg,3430000,96,"4,00",35729,857500
32549,Gouweleeuw,FC Augsburg,2250000,25,"2,27",90000,991189
32546,Wolf,FC Augsburg,1450000,67,"2,48",21642,584677
34236,Massengo,FC Augsburg,3400000,111,"3,36",30631,1011905
34069,Sakar,FC Augsburg,160000,0,-,,
34063,Claude-Maurice,FC Augsburg,5040000,154,"5,31",32727,949153
34171,Fellhauer,FC Augsburg,4050000,125,"3,68",32400,1100543
33564,Kade,FC Augsburg,5700000,129,"4,61",44186,1236443
33997,Rieder,FC Augsburg,5650000,148,"4,77",38176,1184486
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,160000,0,-,,
33736,Kömür,FC Augsburg,2540000,89,"3,42",28539,742690
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,530000,13,"2,17",40769,244240
33517,Jakić,FC Augsburg,1450000,88,"3,38",16477,428994
34345,Onoda,FC Augsburg,210000,0,-,,
34344,Ogundu,FC Augsburg,1010000,9,"3,00",112222,336667
34331,Ribeiro,FC Augsburg,1830000,44,"3,14",41591,582803
34012,Mounié,FC Augsburg,170000,0,-,,
33588,Kastanaras,FC Augsburg,200000,0,-,,
31958,Gregoritsch,FC Augsburg,4590000,80,"4,71",57375,974522
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,530000,0,-,,
32364,Zentner,1. FSV Mainz 05,2890000,32,"3,20",90312,903125
31666,Bell,1. FSV Mainz 05,710000,64,"3,56",11094,199438
34454,Gruber,1. FSV Mainz 05,2670000,0,-,,
34307,Potulski,1. FSV Mainz 05,2400000,59,"3,93",40678,610687
33707,Hanche-Olsen,1. FSV Mainz 05,700000,39,"3,00",17949,233333
33577,Caci,1. FSV Mainz 05,3730000,38,"3,80",98158,981579
33478,Widmer,1. FSV Mainz 05,1790000,94,"3,48",19043,514368
34509,Nakuzola,1. FSV Mainz 05,160000,0,-,,
31762,da Costa,1. FSV Mainz 05,2620000,116,"3,41",22586,768328
31959,Kohr,1. FSV Mainz 05,2470000,94,"3,24",26277,762346
32178,Mwene,1. FSV Mainz 05,2180000,88,"3,03",24773,719472
32786,Posch,1. FSV Mainz 05,3950000,55,"3,44",71818,1148256
34053,Hong,1. FSV Mainz 05,210000,0,-,,
34231,Kawasaki,1. FSV Mainz 05,560000,15,"2,14",37333,261682
34291,Bøving,1. FSV Mainz 05,930000,20,"2,50",46500,372000
34467,Ruoppi,1. FSV Mainz 05,500000,0,-,,
34009,Sano,1. FSV Mainz 05,6690000,142,"4,18",47113,1600478
33296,Nebel,1. FSV Mainz 05,3150000,118,"3,93",26695,801527
32395,Amiri,1. FSV Mainz 05,12430000,196,"7,54",63418,1648541
32733,Richter,1. FSV Mainz 05,320000,0,-,,
33093,Maloney,1. FSV Mainz 05,310000,29,"1,61",10690,192547
33477,Lee,1. FSV Mainz 05,4550000,109,"3,89",41743,1169666
33356,Martel,1. FSV Mainz 05,1770000,115,"3,71",15391,477089
33135,S. Becker,1. FSV Mainz 05,5230000,64,"4,57",81719,1144420
33247,Silas,1. FSV Mainz 05,390000,21,"2,63",18571,148289
34429,A. Haidara,1. FSV Mainz 05,690000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,180000,1,"1,00",180000,180000
33830,Hollerbach,1. FSV Mainz 05,1240000,33,"2,36",37576,525424
34158,Königsdörffer,1. FSV Mainz 05,3820000,106,"3,21",36038,1190031
33070,Tietz,1. FSV Mainz 05,5770000,98,"3,38",58878,1707101
34032,Klaus,1. FC Union Berlin,1140000,16,"4,00",71250,285000
32921,Rönnow,1. FC Union Berlin,1180000,77,"2,57",15325,459144
34144,Raab,1. FC Union Berlin,480000,9,"9,00",53333,53333
33995,Querfeld,1. FC Union Berlin,3890000,126,"4,20",30873,926190
34061,Köhn,1. FC Union Berlin,1360000,69,"2,46",19710,552846
33720,Juranović,1. FC Union Berlin,1550000,40,"3,64",38750,425824
33669,Nsoki,1. FC Union Berlin,580000,36,"2,77",16111,209386
33567,Rothe,1. FC Union Berlin,1980000,52,"2,60",38077,761538
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
33096,Trimmel,1. FC Union Berlin,1790000,95,"3,39",18842,528024
32311,M. Friedrich,1. FC Union Berlin,730000,7,"1,75",104286,417143
34455,Van Den Bosch,1. FC Union Berlin,2860000,0,-,,
34358,Güther,1. FC Union Berlin,470000,0,"0,00",,
34453,Blaszczak,1. FC Union Berlin,200000,0,-,,
34191,Burcu,1. FC Union Berlin,1830000,45,"2,65",40667,690566
32073,Khedira,1. FC Union Berlin,3090000,110,"3,44",28091,898256
32310,Haberer,1. FC Union Berlin,520000,59,"2,19",8814,237443
33035,Jeong,1. FC Union Berlin,1480000,80,"2,96",18500,500000
33158,Skov,1. FC Union Berlin,240000,5,"1,67",48000,143713
33550,Schäfer,1. FC Union Berlin,1690000,78,"2,79",21667,605735
34506,Aebischer,1. FC Union Berlin,3530000,0,-,,
33821,Kemlein,1. FC Union Berlin,2600000,81,"2,70",32099,962963
34494,Latte Lath,1. FC Union Berlin,4090000,0,-,,
34059,Ilić,1. FC Union Berlin,3580000,134,"4,19",26716,854415
32694,Burke,1. FC Union Berlin,1420000,99,"3,67",14343,386921
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34111,M. Ljubičić,1. FC Union Berlin,980000,16,"8,00",61250,122500
34199,Ansah,1. FC Union Berlin,3220000,88,"2,75",36591,1170909
33616,Skarke,1. FC Union Berlin,640000,54,"2,45",11852,261224
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,480000,87,"4,14",5517,115942
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3870000,163,"4,79",23742,807933
33778,Ullrich,Borussia M'gladbach,1830000,40,"1,74",45750,1051724
34439,Konoplya,Borussia M'gladbach,860000,0,-,,
34366,Herold,Borussia M'gladbach,1480000,0,-,,
34187,Diks,Borussia M'gladbach,4680000,137,"4,57",34161,1024070
33601,Chiarodia,Borussia M'gladbach,370000,26,"2,17",14231,170507
33592,Itakura,Borussia M'gladbach,3820000,0,-,,
33258,Scally,Borussia M'gladbach,1590000,94,"2,94",16915,540816
34470,Leszczyński,Borussia M'gladbach,2150000,0,-,,
34492,Hashioka,Borussia M'gladbach,2450000,0,-,,
34459,Uno,Borussia M'gladbach,950000,0,-,,
34435,Leopold,Borussia M'gladbach,2740000,0,-,,
34481,Horvat,Borussia M'gladbach,180000,0,-,,
34500,Fleck,Borussia M'gladbach,340000,0,-,,
34342,Bolin,Borussia M'gladbach,4570000,41,"3,15",111463,1450794
34270,Mohya,Borussia M'gladbach,4250000,46,"3,07",92391,1384365
31985,Stöger,Borussia M'gladbach,4100000,96,"3,31",42708,1238671
32931,Neuhaus,Borussia M'gladbach,1020000,53,"3,12",19245,326923
34501,Nguefack,Borussia M'gladbach,300000,0,-,,
34186,Castrop,Borussia M'gladbach,1370000,70,"2,69",19571,509294
33978,Sander,Borussia M'gladbach,3720000,117,"3,90",31795,953846
33819,Čvančara,Borussia M'gladbach,230000,0,-,,
34499,Danfa,Borussia M'gladbach,350000,0,-,,
32599,Kleindienst,Borussia M'gladbach,10260000,2,"2,00",5130000,5130000
32787,Hack,Borussia M'gladbach,5080000,25,"3,57",203200,1422969
33938,Machino,Borussia M'gladbach,1750000,86,"3,07",20349,570033
34449,Uwakhonye,Borussia M'gladbach,190000,0,-,,
34447,Lidberg,Borussia M'gladbach,3680000,0,-,,
33817,Honorat,Borussia M'gladbach,4370000,106,"3,79",41226,1153034
32629,Heuer Fernandes,Hamburger SV,3180000,122,"3,70",26066,859459
34502,Lahti,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,210000,10,"10,00",21000,21000
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,1340000,0,-,,
34233,Capaldo,Hamburger SV,3170000,96,"3,69",33021,859079
34258,Omari,Hamburger SV,820000,53,"2,65",15472,309434
34148,Muheim,Hamburger SV,2850000,114,"3,93",25000,725191
34146,Elfadli,Hamburger SV,590000,43,"2,26",13721,261062
34164,Agyekum,Hamburger SV,190000,0,-,,
33164,Bornauw,Hamburger SV,4450000,0,-,,
32710,Torunarigha,Hamburger SV,2390000,82,"3,42",29146,698830
34354,Nandja,Hamburger SV,460000,0,"0,00",,
34337,Grønbæk,Hamburger SV,5740000,32,"4,57",179375,1256018
34290,Sambi Lokonga,Hamburger SV,4350000,114,"4,38",38158,993151
34477,Adeline,Hamburger SV,3440000,0,-,,
34486,Nadir,Hamburger SV,1860000,0,-,,
33935,Remberg,Hamburger SV,4340000,119,"3,72",36471,1166667
33877,Amoako,Hamburger SV,440000,0,-,,
33254,Pherai,Hamburger SV,280000,-3,"-1,00",-93333,-280000
32630,Jatta,Hamburger SV,1010000,37,"2,47",27297,408907
34483,Daka,Hamburger SV,5600000,0,-,,
34462,Barkowsky,Hamburger SV,170000,0,-,,
32591,Poulsen,Hamburger SV,1120000,42,"2,80",26667,400000
34249,Stange,Hamburger SV,1480000,22,"2,44",67273,606557
34216,Philippe,Hamburger SV,1540000,84,"3,36",18333,458333
34157,Sahiti,Hamburger SV,190000,4,"2,00",47500,95000
34156,Røssing-Lelesiit,Hamburger SV,380000,19,"1,73",20000,219653
